Fase,Fechas,Local,Visitante,Marcador_Predicho,Avanza,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Detalle
Dieciseisavos,28 jun - 3 jul,Alemania,Argelia,1-0,Alemania,1.71,0.9,78.8,16.2,5.1,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Francia,Ecuador,2-0,Francia,2.01,0.78,78.9,17.4,3.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Corea del Sur,Canadá,1-1 (pen),Corea del Sur,1.33,1.19,38.6,40.2,21.3,Empate 1-1; gana en penaltis
Dieciseisavos,28 jun - 3 jul,Países Bajos,Brasil,1-2,Brasil,1.53,1.41,32.7,29.0,38.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Colombia,Croacia,0-1,Croacia,1.21,1.61,12.0,25.3,62.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,España,Austria,2-1,España,1.86,1.11,53.4,35.2,11.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Turquía,Australia,1-0,Turquía,1.59,1.17,41.1,26.1,32.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Bélgica,Egipto,1-0,Bélgica,1.76,0.83,71.0,22.0,7.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Marruecos,Japón,1-0,Marruecos,1.27,1.06,50.6,27.1,22.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Costa de Marfil,Senegal,0-1,Senegal,1.01,1.42,17.4,28.2,54.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,México,Escocia,1-0,México,1.8,1.09,74.0,20.3,5.7,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Inglaterra,Noruega,2-1,Inglaterra,2.05,1.07,66.2,24.4,9.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Argentina,Uruguay,1-0,Argentina,1.73,0.95,66.0,23.4,10.5,Tiempo regular
Dieciseisavos,28 jun - 3 jul,EE. UU.,Irán,0-1,Irán,1.21,1.26,24.3,29.9,45.8,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Suiza,Sudáfrica,1-0,Suiza,1.53,1.16,54.0,29.9,16.1,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Portugal,Bosnia-Herzegovina,2-0,Portugal,2.36,0.91,75.0,18.2,6.8,Tiempo regular
Octavos,4 - 7 jul,Alemania,Francia,1-2,Francia,1.29,1.68,18.6,34.3,47.1,Tiempo regular
Octavos,4 - 7 jul,Corea del Sur,Brasil,0-1,Brasil,1.06,1.6,12.7,34.2,53.1,Tiempo regular
Octavos,4 - 7 jul,Croacia,España,1-2,España,1.2,1.86,11.6,41.2,47.2,Tiempo regular
Octavos,4 - 7 jul,Turquía,Bélgica,1-2,Bélgica,1.18,1.89,13.5,32.1,54.4,Tiempo regular
Octavos,4 - 7 jul,Marruecos,Senegal,1-0,Marruecos,1.24,1.22,37.3,31.1,31.6,Tiempo regular
Octavos,4 - 7 jul,México,Inglaterra,0-1,Inglaterra,1.04,1.85,10.1,21.3,68.6,Tiempo regular
Octavos,4 - 7 jul,Argentina,Irán,1-0,Argentina,1.72,0.94,67.7,24.4,7.9,Tiempo regular
Octavos,4 - 7 jul,Suiza,Portugal,1-2,Portugal,1.24,1.78,14.5,27.3,58.2,Tiempo regular
Cuartos,9 - 11 jul,Francia,Brasil,1-0,Francia,1.7,1.07,72.6,21.3,6.1,Tiempo regular
Cuartos,9 - 11 jul,España,Bélgica,2-1,España,1.76,1.25,46.9,43.6,9.5,Tiempo regular
Cuartos,9 - 11 jul,Marruecos,Inglaterra,0-1,Inglaterra,1.06,1.58,13.7,22.7,63.5,Tiempo regular
Cuartos,9 - 11 jul,Argentina,Portugal,1-1 (pen),Argentina,1.56,1.35,38.8,39.9,21.2,Empate 1-1; gana en penaltis
Semifinales,14 - 15 jul,Francia,España,1-1 (pen),España,1.5,1.42,31.3,35.8,32.8,Empate 1-1; gana en penaltis
Semifinales,14 - 15 jul,Inglaterra,Argentina,1-1 (pen),Argentina,1.41,1.42,26.0,37.8,36.2,Empate 1-1; gana en penaltis
3er Puesto,18 jul,Francia,Inglaterra,2-1,Francia,1.56,1.41,45.7,34.2,20.1,Tiempo regular
Final,19 jul,España,Argentina,1-1 (pen),España,1.52,1.39,31.1,41.0,27.9,Empate 1-1; gana en penaltis
