Fecha,Grupo,Local,Visitante,Marcador,Resultado,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Tipo
2026-06-11,A,México,Sudáfrica,2-0,1,2.0,0.0,100.0,0.0,0.0,Real
2026-06-12,A,Corea del Sur,República Checa,2-1,1,2.0,1.0,100.0,0.0,0.0,Real
2026-06-12,B,Canadá,Bosnia-Herzegovina,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-13,D,EE. UU.,Paraguay,4-1,1,4.0,1.0,100.0,0.0,0.0,Real
2026-06-13,B,Catar,Suiza,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-14,F,Países Bajos,Japón,2-2,X,2.0,2.0,0.0,100.0,0.0,Real
2026-06-14,C,Haití,Escocia,0-1,2,0.0,1.0,0.0,0.0,100.0,Real
2026-06-14,C,Brasil,Marruecos,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-14,D,Australia,Turquía,2-0,1,2.0,0.0,100.0,0.0,0.0,Real
2026-06-14,E,Alemania,Curazao,7-1,1,7.0,1.0,100.0,0.0,0.0,Real
2026-06-15,H,España,Cabo Verde,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
2026-06-15,F,Suecia,Túnez,5-1,1,5.0,1.0,100.0,0.0,0.0,Real
2026-06-15,E,Costa de Marfil,Ecuador,1-0,1,1.0,0.0,100.0,0.0,0.0,Real
2026-06-15,G,Bélgica,Egipto,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-16,H,Arabia Saudí,Uruguay,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-16,I,Francia,Senegal,3-1,1,3.0,1.0,100.0,0.0,0.0,Real
2026-06-16,G,Irán,Nueva Zelanda,2-2,X,2.0,2.0,0.0,100.0,0.0,Real
2026-06-17,L,Inglaterra,Croacia,4-2,1,4.0,2.0,100.0,0.0,0.0,Real
2026-06-17,K,Portugal,RD Congo,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-17,J,Argentina,Argelia,3-0,1,3.0,0.0,100.0,0.0,0.0,Real
2026-06-17,I,Irak,Noruega,1-4,2,1.0,4.0,0.0,0.0,100.0,Real
2026-06-17,J,Austria,Jordania,3-1,1,3.0,1.0,100.0,0.0,0.0,Real
2026-06-18,A,República Checa,Sudáfrica,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-18,K,Uzbekistán,Colombia,1-3,2,1.0,3.0,0.0,0.0,100.0,Real
2026-06-18,B,Suiza,Bosnia-Herzegovina,4-1,1,4.0,1.0,100.0,0.0,0.0,Real
2026-06-18,L,Ghana,Panamá,1-0,1,1.0,0.0,100.0,0.0,0.0,Real
2026-06-19,D,EE. UU.,Australia,2-0,1,2.0,0.0,100.0,0.0,0.0,Real
2026-06-19,A,México,Corea del Sur,1-0,1,1.0,0.0,100.0,0.0,0.0,Real
2026-06-19,B,Canadá,Catar,6-0,1,6.0,0.0,100.0,0.0,0.0,Real
