,R32,R16,QF,SF,Final,Campeon
Inglaterra,100.0,87.7,66.1,49.1,33.7,20.7
España,100.0,84.8,58.7,41.0,25.8,15.4
Argentina,100.0,83.7,70.0,49.1,25.2,12.4
Francia,100.0,79.6,48.9,31.0,17.9,10.5
Brasil,100.0,70.0,55.5,24.8,14.8,6.9
Alemania,100.0,83.7,42.1,24.7,12.4,6.5
Bélgica,100.0,64.0,48.1,21.8,10.9,5.3
Países Bajos,100.0,55.3,41.4,19.8,9.3,4.3
Marruecos,100.0,44.7,32.2,15.0,6.6,3.0
Colombia,100.0,82.7,46.4,21.2,7.7,2.8
Portugal,100.0,58.8,22.0,12.8,5.7,2.4
Croacia,100.0,41.2,16.2,8.6,3.8,1.6
México,100.0,60.7,21.1,9.5,4.1,1.5
Argelia,100.0,54.7,27.6,11.8,4.4,1.5
Senegal,100.0,36.0,25.1,8.4,3.1,1.1
Suiza,100.0,45.3,22.3,8.8,2.7,0.8
Japón,100.0,30.0,16.2,5.2,2.0,0.6
EE. UU.,100.0,71.2,21.6,5.5,1.5,0.5
Ecuador,100.0,39.3,10.1,3.6,1.3,0.4
Canadá,100.0,65.1,19.4,5.3,1.5,0.4
Costa de Marfil,100.0,51.6,15.6,4.2,1.5,0.4
Noruega,100.0,48.4,12.7,3.1,0.9,0.2
Suecia,100.0,20.4,6.2,2.1,0.6,0.2
Australia,100.0,51.0,12.9,4.1,0.8,0.2
Egipto,100.0,49.0,10.6,2.6,0.5,0.1
Sudáfrica,100.0,34.9,7.0,1.5,0.3,0.1
Cabo Verde,100.0,16.3,6.4,1.6,0.3,0.1
Bosnia-Herzegovina,100.0,28.8,5.2,1.0,0.2,0.0
Austria,100.0,15.2,3.2,0.9,0.2,0.0
Paraguay,100.0,16.3,2.8,0.7,0.1,0.0
Ghana,100.0,17.3,3.7,0.8,0.1,0.0
RD Congo,100.0,12.3,2.6,0.5,0.1,0.0
